|∑|,|s1|,|s2|,Fração de operações conservativas,CG_Best_objective,CG_Best_bound,CG_Gap,CG_Tempo_estruturas,CG_Tempo_modelo,CG_Tempo_total,CS_Best_objective,CS_Best_bound,CS_Gap,CS_Tempo_estruturas,CS_Tempo_modelo,CS_Tempo_total,CB_Best_objective,CB_Best_bound,CB_Gap,CB_Tempo_estruturas,CB_Tempo_modelo,CB_Tempo_total
5,10,10,0.8,6.000000000000e+00,6.000000000000e+00,0.0000%,0.003117,0.000980,0.004097,,,,,,,,,,,,
15,10,10,1,1.100000000000e+01,1.100000000000e+01,0.0000%,0.005092,0.003460,0.008552,,,,,,,,,,,,
5,10,10,0.8,5.000000000000e+00,5.000000000000e+00,0.0000%,0.003976,0.001282,0.005257,,,,,,,,,,,,
15,10,10,4,7.000000000000e+00,7.000000000000e+00,0.0000%,0.004552,0.003636,0.008188,,,,,,,,,,,,
5,10,10,0.8,8.000000000000e+00,8.000000000000e+00,0.0000%,0.002208,0.000538,0.002746,,,,,,,,,,,,
5,10,10,0.6,6.000000000000e+00,6.000000000000e+00,0.0000%,0.003667,0.000975,0.004642,,,,,,,,,,,,
5,10,10,0.6,8.000000000000e+00,8.000000000000e+00,0.0000%,0.002258,0.000504,0.002761,,,,,,,,,,,,
Random,Random,Random,Random,8.000000000000e+00,8.000000000000e+00,0.0000%,0.004149,0.001374,0.005524,,,,,,,,,,,,
5,10,10,0.6,6.000000000000e+00,6.000000000000e+00,0.0000%,0.003776,0.002063,0.005839,,,,,,,,,,,,
5,10,10,0.8,4.000000000000e+00,4.000000000000e+00,0.0000%,0.003914,0.003205,0.007119,,,,,,,,,,,,
15,10,10,2,1.100000000000e+01,1.100000000000e+01,0.0000%,0.003915,0.000859,0.004774,,,,,,,,,,,,
Random,Random,Random,Random,2.000000000000e+00,2.000000000000e+00,0.0000%,0.001669,0.001032,0.002701,,,,,,,,,,,,
5,10,10,0.8,9.000000000000e+00,9.000000000000e+00,0.0000%,0.003329,0.000991,0.004320,,,,,,,,,,,,
15,10,10,5,9.000000000000e+00,9.000000000000e+00,0.0000%,0.044842,0.007098,0.051941,,,,,,,,,,,,
Random,Random,Random,Random,6.000000000000e+00,6.000000000000e+00,0.0000%,0.003118,0.045939,0.049058,,,,,,,,,,,,
Random,Random,Random,Random,5.000000000000e+00,5.000000000000e+00,0.0000%,0.024137,0.023826,0.047964,,,,,,,,,,,,
5,10,10,0.6,5.000000000000e+00,5.000000000000e+00,0.0000%,0.002826,0.003104,0.005930,,,,,,,,,,,,
5,10,10,0.6,5.000000000000e+00,5.000000000000e+00,0.0000%,0.002653,0.001049,0.003702,,,,,,,,,,,,
15,10,10,3,9.000000000000e+00,9.000000000000e+00,0.0000%,0.005654,0.004545,0.010199,,,,,,,,,,,,
